timestamp,asset_id,imported_power,exported_power,soc,degradation_cal,degradation_cyc
1/1/23 0:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 0:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 0:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 0:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 1:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 1:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 1:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 1:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 2:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 2:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 2:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 2:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 3:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 3:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 3:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 3:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 4:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 4:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 4:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 4:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 5:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 5:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 5:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 5:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 6:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 6:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 6:30,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 6:45,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 7:00,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
1/1/23 7:15,6708ed2ccf5170570a2920b3,0,0,312.5,0.010830137,0
